1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.666667,-1.257862,-0.842767,-0.949686,-0.955975,-0.968553,-0.528302,-1.610063,-0.031447,-0.754717,-1.308176,-0.528302,-0.383648,-1.069182,-1.484277,-0.660377,-0.446541,-1.893082,-0.742138,-0.540881
-0.5,-0.666667,-0.666667,-1.5,-2.083333,-0.583333,-0.75,-0.75,-1.166667,-1.583333,-1.333333,-0.5,-0.666667,-1.833333,-1.166667,-0.583333,-1,-2.333333,-1.25,-1.083333
-0.940171,-1.350427,-1.136752,-1.324786,-1.179487,-0.957265,-0.991453,-1.666667,-0.709402,-1.017094,-1.316239,-0.487179,-0.606838,-1.17094,-2.034188,-0.940171,-1,-1.709402,-0.632479,-1.239316
-0.864035,-1.504386,-1.100877,-1.254386,-2.951754,-0.912281,-0.95614,-2.495614,-1.29386,-0.653509,-0.745614,-0.763158,-0.596491,-0.855263,-2.697368,-1.241228,-1.254386,-2.491228,-0.903509,-0.907895
-0.433333,-0.416667,-1.666667,-1.45,-1.508333,-0.566667,-0.816667,-1.133333,-1.475,-1.583333,-1.308333,-1.258333,-0.6,-2.141667,-0.85,-0.783333,-0.783333,-1.766667,-1.583333,-1.016667
0.688406,-1.050725,-0.815217,-0.938406,-1.630435,-0.539855,-0.474638,-0.84058,-1.333333,-1.166667,-1.318841,-0.351449,-0.844203,-1.532609,-0.938406,0.126812,0.057971,-2.362319,-1.307971,-0.663043
-0.704403,-1.257862,-0.779874,-0.930818,-0.823899,-0.974843,-0.603774,-1.63522,0.138365,-0.72956,-1.308176,-0.691824,-0.345912,-1.09434,-1.427673,-0.698113,-0.654088,-1.880503,-0.704403,-0.427673
-0.132075,-0.610063,-1.503145,-1.371069,-1.415094,-0.484277,-0.836478,-0.955975,-1.251572,-1.257862,-0.968553,-1.176101,-0.377358,-1.779874,-0.861635,-0.440252,-0.647799,-1.805031,-1.408805,-0.716981
-1.55814,-2.434109,-1.488372,-1.984496,-3.302326,-1.821705,-2.015504,-2.596899,-2.046512,-1.24031,-2.077519,-1.534884,-1.968992,-2.178295,-2.093023,-1.263566,-0.612403,-3.294574,-2.147287,-0.806202
-0.654088,-1.144654,-0.798742,-1.031447,-0.949686,-0.899371,-0.566038,-1.742138,0.025157,-0.710692,-1.301887,-0.591195,-0.377358,-1.08805,-1.408805,-0.654088,-0.503145,-1.918239,-0.823899,-0.427673
-1.574074,-2.444444,-1.990741,-2.532407,-2.597222,-2.037037,-2.050926,-3.25463,-1.921296,-1.625,-1.787037,-1.587963,-1.430556,-2.087963,-3.194444,-1.949074,-1.592593,-3.541667,-1.990741,-1.74537
-0.510949,-1.328467,-0.839416,-1.131387,-0.248175,-0.686131,-1.043796,-1.160584,-0.620438,-0.79562,-1.321168,-0.810219,-0.270073,-1.335766,-1.766423,-0.525547,-0.386861,-1.868613,-0.89781,-0.839416
-1.285714,-2.666667,-2.077381,-3.107143,-3.535714,-2.345238,-3.029762,-2.690476,-2.625,-2.970238,-2.880952,-2.607143,-2.333333,-2.928571,-3.511905,-1.488095,-1.910714,-3.392857,-2.267857,-2.279762
-0.652361,-0.396996,-0.633047,-1.015021,-1.122318,-0.130901,-0.560086,-1.042918,0.092275,-0.849785,-0.982833,-0.82618,-0.199571,-0.283262,-0.877682,-0.223176,-0.454936,-0.793991,-0.635193,-0.703863
-0.639241,-1.246835,-0.740506,-0.993671,-0.829114,-0.943038,-0.708861,-1.658228,0.063291,-0.664557,-1.303797,-0.563291,-0.386076,-1.113924,-1.487342,-0.651899,-0.449367,-1.917722,-0.734177,-0.417722
-0.428571,-1.071429,-0.571429,-0.928571,-1.857143,-0.357143,-0.714286,-1.785714,-1.285714,-1.285714,-1.071429,-0.571429,-0.714286,-1.857143,-0.428571,0.071429,-0.214286,-2.571429,-1.285714,-0.928571
-0.939474,-3.005263,-1.894737,-2.426316,-4.023684,-2.394737,-2.684211,-2.271053,-3.010526,-2.271053,-2.8,-2.571053,-2.642105,-3.263158,-3.423684,-1.176316,-1.581579,-3.936842,-2.597368,-1.813158
-0.775568,-2.349432,-2.519886,-2.571023,-2.664773,-2.224432,-2.420455,-1.914773,-1.971591,-1.892045,-2.053977,-2.232955,-1.778409,-2.823864,-2.943182,-1.681818,-1.536932,-3.721591,-2.735795,-1.198864
0.67029,-0.992754,-0.793478,-0.905797,-1.634058,-0.525362,-0.467391,-0.82971,-1.333333,-1.144928,-1.311594,-0.32971,-0.789855,-1.481884,-0.923913,0.141304,0.054348,-2.326087,-1.304348,-0.644928
-0.667969,-0.224609,-0.644531,-0.96875,-1.314453,0.076172,-0.390625,-0.949219,-0.142578,-0.886719,-1.052734,-0.71875,-0.375,-0.599609,-0.851562,-0.179688,-0.583984,-1.1875,-0.806641,-0.779297
-0.601367,-1.296128,-1.072893,-1.517084,-1.38041,-1.207289,-1.129841,-1.519362,-1.257403,-1.059226,-1.455581,-1.034169,-0.997722,-1.487472,-2.223235,-0.744875,-0.977221,-2.457859,-1.451025,-1.193622
-0.695035,-1.205674,-0.765957,-1.085106,-0.319149,-0.631206,-1.184397,-1.113475,-0.382979,-0.921986,-1.425532,-0.858156,-0.375887,-1.269504,-1.929078,-0.687943,-0.652482,-1.964539,-0.808511,-0.929078
-1.265823,-2.120253,-1.291139,-2.278481,-2.468354,-2.208861,-2.689873,-1.734177,-2.525316,-2.822785,-3.044304,-2.424051,-2.689873,-2.892405,-2.303797,-0.835443,-1.132911,-3.278481,-2.436709,-2.278481
-1.286096,-2.417112,-1.687166,-2.657754,-3.622995,-2.203209,-2.836898,-2.585561,-2.320856,-2.053476,-2.053476,-2.489305,-1.997326,-2.286096,-2.505348,-1.157754,-1.470588,-3.882353,-2.264706,-1.759358
-0.537118,-0.973799,-0.41048,-1.078603,-1.567686,-0.432314,-0.777293,-1.414847,-0.637555,-0.995633,-1.179039,-0.755459,-0.829694,-1.537118,-1.318777,-0.253275,-0.187773,-2.078603,-1.074236,-0.79476
-0.667339,-0.977823,-0.125,-0.554435,-1.27621,-0.568548,-1.030242,-0.806452,-0.072581,-1.09879,-1.528226,-1.008065,-0.475806,-0.917339,-1.209677,-0.41129,-0.366935,-0.211694,-0.229839,-0.931452
-2.172414,-2.724138,-2.766284,-3.35249,-3.609195,-2.498084,-3.35249,-2.8659,-2.762452,-2.94636,-2.800766,-3.126437,-2.812261,-3.314176,-3.176245,-1.628352,-2.057471,-3.605364,-2.984674,-2.226054
-1.214286,-1.214286,-1.309524,-1.22619,-0.75,-1.321429,-1.166667,-1.892857,-1.797619,-1.642857,-2.154762,-1.416667,-0.857143,-2.321429,-1.178571,-1.154762,-1.011905,-2.333333,-1.892857,-0.964286
-0.459854,-1.781022,-0.817518,-1,-2.445255,-1.167883,-1.364964,-1.138686,-1.737226,-1.510949,-1.817518,-1.459854,-1.89781,-1.664234,-1.182482,-0.262774,0.072993,-2.861314,-1.372263,-0.846715
-0.328467,-1.788321,-0.744526,-0.948905,-2.20438,-1.10219,-1.211679,-0.934307,-1.708029,-1.583942,-1.759124,-1.379562,-1.890511,-1.583942,-1.226277,-0.029197,0.153285,-2.70073,-1.386861,-1.051095
-1.333333,-1.531073,-1.508475,-1.706215,-2.299435,-1.129944,-1.288136,-2.107345,-1.033898,-1.384181,-1.152542,-1.276836,-0.655367,-1.367232,-1.892655,-1.163842,-0.757062,-2.158192,-1.627119,-0.892655
-1.4,-1.561111,-1.616667,-1.75,-2.394444,-1.272222,-1.25,-2.155556,-1.311111,-1.588889,-1.311111,-1.361111,-0.55,-1.561111,-2.138889,-1.194444,-0.838889,-2.477778,-1.861111,-0.988889
-2.410405,-2.630058,-2.462428,-2.855491,-3.127168,-2.786127,-2.583815,-2.554913,-2.959538,-2.901734,-3.231214,-2.17341,-2.595376,-3.121387,-3.682081,-2.057803,-2,-4.67052,-3.445087,-2.537572
-0.567742,-1.316129,-0.858065,-1.174194,-1.109677,-0.83871,-0.683871,-1.516129,-0.225806,-0.793548,-1.387097,-0.56129,-0.554839,-1.154839,-1.490323,-0.606452,-0.509677,-2.070968,-0.735484,-0.63871
-1.116981,-2.00566,-2.392453,-2.54717,-2.762264,-2.149057,-2.160377,-2.966038,-2.386792,-1.639623,-2.088679,-2.030189,-1.616981,-3.058491,-3.183019,-1.573585,-1.439623,-4.403774,-3.122642,-1.443396
-1.762115,-2.136564,-1.39207,-2.61674,-2.863436,-1.872247,-2.480176,-2.61674,-2.162996,-2.162996,-2.475771,-1.837004,-1.797357,-2.202643,-3.004405,-1.325991,-1.462555,-2.784141,-1.444934,-2.017621
-0.439206,-2.602978,-1.826303,-2.287841,-3.71464,-2.369727,-2.739454,-1.880893,-2.722084,-2.389578,-2.655087,-2.568238,-2.563275,-3.136476,-2.985112,-0.808933,-1.019851,-3.900744,-2.873449,-1.622829
-1.616085,-2.110774,-1.918058,-2.171472,-2.748103,-1.957511,-1.738998,-2.908953,-2.330804,-1.751138,-2.239757,-1.544765,-1.783005,-2.860395,-3.317147,-1.537178,-1.441578,-4.119879,-2.789074,-1.657056
-0.941441,-1.806306,-1.144144,-2.063063,-1.882883,-1.855856,-2.545045,-1.554054,-1.761261,-2.09009,-2.189189,-2.13964,-2.121622,-1.869369,-1.666667,-0.603604,-0.689189,-2.63964,-1.716216,-1.662162
-0.6,-1.25625,-0.84375,-0.94375,-1.04375,-0.91875,-0.59375,-1.54375,-0.04375,-0.8375,-1.33125,-0.56875,-0.4,-1.1,-1.35,-0.58125,-0.425,-1.83125,-0.775,-0.54375
-0.696203,-1.227848,-0.860759,-1.044304,-1.202532,-0.968354,-0.651899,-1.651899,0.170886,-0.778481,-1.297468,-0.512658,-0.632911,-1.151899,-1.493671,-0.664557,-0.544304,-2.189873,-0.664557,-0.56962
-0.742138,-1.27673,-0.779874,-1.037736,-0.886792,-0.943396,-0.660377,-1.698113,0.037736,-0.679245,-1.308176,-0.496855,-0.377358,-1.132075,-1.509434,-0.660377,-0.415094,-1.767296,-0.72327,-0.471698
-1.496774,-3.032258,-1.903226,-2.954839,-3.645161,-1.974194,-2.16129,-3.4,-2.6,-2.819355,-2.329032,-2.283871,-2.374194,-2.864516,-4.141935,-1.309677,-1.722581,-4.832258,-3.187097,-2.580645
-1.105,-1.765,-1.155,-1.945,-1.98,-1.8,-2.465,-1.655,-1.935,-2.465,-2.69,-2.185,-2.34,-2.32,-1.75,-0.735,-0.79,-2.56,-1.895,-1.915
-0.545833,-1,-0.554167,-1.15,-0.916667,-0.879167,-1.516667,-0.7625,-0.641667,-1.395833,-1.716667,-1.15,-0.9,-1.008333,-0.85,-0.3,-0.429167,-0.958333,-0.570833,-1.045833
-1.036697,-2.091743,-1.59633,-0.990826,-2.568807,-1.422018,-0.807339,-2.266055,-2.357798,-1.963303,-1.990826,-1.229358,-1.100917,-2.275229,-2.798165,-1.211009,-1.293578,-3.880734,-2.908257,-1.844037
-0.460396,-0.10396,-0.519802,-0.490099,-1.707921,0.282178,0.861386,-2.178218,-0.70297,-1.5,-1.133663,0.188119,-0.420792,-2.59901,-2.331683,-0.707921,-0.628713,-2.935644,-2.00495,-1.237624
-0.601449,-1.23913,-0.826087,-1.123188,-0.188406,-0.695652,-1.224638,-1.123188,-0.565217,-0.92029,-1.347826,-0.797101,-0.26087,-1.275362,-1.934783,-0.565217,-0.521739,-1.898551,-0.833333,-0.833333
-0.587755,-0.97551,-0.628571,-1.044898,-0.812245,-0.857143,-0.906122,-1.085714,-0.657143,-0.44898,-0.906122,-0.84898,-0.2,-0.893878,-1.653061,-0.404082,-0.371429,-2.191837,-0.873469,-0.489796
-0.547893,-0.83908,-0.766284,-1.141762,-1.59387,-0.83908,-1.272031,-1.266284,-0.427203,-0.980843,-1.12069,-1.216475,-0.590038,-0.672414,-1.254789,-0.400383,-0.492337,-0.998084,-0.60728,-0.848659
-0.457746,-0.102113,-0.528169,-0.510563,-1.605634,0.46831,1.035211,-2.204225,-0.707746,-1.447183,-1.102113,0.285211,-0.355634,-2.383803,-2.669014,-0.894366,-0.676056,-2.707746,-1.933099,-1.40493
-1.321101,-2.211009,-1.844037,-1.220183,-3.201835,-1.458716,-0.880734,-2.651376,-2.568807,-2.266055,-2.284404,-1.275229,-1.311927,-2.633028,-3.256881,-1.53211,-1.66055,-4.229358,-3.165138,-2.045872
-0.213072,-0.360784,-0.818301,-0.743791,-1.019608,-0.440523,-0.473203,-1.245752,-0.239216,-0.649673,-0.801307,-0.636601,-0.396078,-0.745098,-0.856209,-0.560784,-0.495425,-0.836601,-0.530719,-0.667974
-0.694656,-1.419847,-0.89313,-1.137405,-0.183206,-0.763359,-1.129771,-1.21374,-0.587786,-0.984733,-1.374046,-0.877863,-0.366412,-1.343511,-1.885496,-0.664122,-0.549618,-1.870229,-0.923664,-0.854962
-0.454849,-1.668896,-0.548495,-1.153846,-1.892977,-0.976589,-1.792642,-1.016722,-0.993311,-1.297659,-1.558528,-1.481605,-0.93311,-0.93311,-1.541806,-0.280936,-0.668896,-1.003344,-0.471572,-1.26087
-1.268519,-2.824074,-2.324074,-2.546296,-3.398148,-1.75,-1.731481,-3.212963,-2.740741,-2.027778,-2.453704,-1.37963,-1.861111,-2.861111,-3.37963,-1.62037,-1.712963,-4.425926,-3.092593,-1.453704
-0.589552,-1.350746,-0.850746,-1.089552,-0.149254,-0.723881,-1.208955,-1.119403,-0.5,-0.91791,-1.410448,-0.895522,-0.238806,-1.268657,-2,-0.708955,-0.462687,-1.820896,-0.791045,-0.843284
-0.617424,-0.022727,-0.859848,-1.007576,-1.181818,0.871212,0.155303,-1.67803,-0.875,-1.772727,-1.393939,-0.109848,-0.575758,-2.049242,-1.375,-0.359848,-0.715909,-2.170455,-1.409091,-1.314394
-0.919118,-0.977941,-0.941176,-1.330882,-1.727941,-1.102941,-1.264706,-1.875,-0.786765,-1.338235,-1.514706,-0.705882,-1.051471,-1.132353,-1.529412,-0.551471,-0.625,-2.433824,-0.955882,-0.823529
-0.65,-1.4,-0.76875,-0.95,-0.825,-0.94375,-0.63125,-1.75625,0.09375,-0.69375,-1.275,-0.61875,-0.34375,-1.08125,-1.50625,-0.7,-0.5,-1.79375,-0.79375,-0.5375
-2.220408,-3.42449,-2.269388,-2.955102,-4.163265,-2.653061,-3.020408,-2.963265,-3.187755,-3.44898,-3.612245,-2.616327,-2.922449,-3.812245,-4.212245,-1.930612,-2.346939,-4.710204,-2.889796,-2.820408
-0.511628,-1.050388,-0.697674,-1.228682,-0.476744,-0.794574,-1.635659,-0.74031,-0.472868,-1.073643,-1.317829,-1.20155,-0.387597,-0.786822,-1.003876,-0.310078,-0.596899,-0.755814,-0.531008,-0.906977
-0.706587,-1.51497,-1.203593,-1.389222,-1.538922,-1.401198,-1.359281,-1.520958,-1.131737,-1.11976,-1.305389,-1.101796,-0.682635,-1.233533,-1.664671,-0.892216,-0.916168,-2.053892,-1.718563,-0.634731
-0.526316,-1.383459,-0.834586,-1.06015,-0.172932,-0.661654,-1.135338,-1.165414,-0.609023,-0.789474,-1.24812,-0.902256,-0.203008,-1.120301,-1.849624,-0.586466,-0.443609,-1.849624,-0.744361,-0.781955
-2.111111,-2.673203,-2.163399,-1.601307,-4.006536,-1.882353,-1.189542,-3.254902,-3.084967,-2.732026,-2.849673,-2.156863,-1.705882,-3.366013,-4.084967,-2.150327,-1.928105,-5.052288,-3.673203,-2.660131
-0.188406,-1.65942,-0.789855,-0.898551,-2.195652,-1.086957,-1.173913,-1.007246,-1.710145,-1.492754,-1.724638,-1.362319,-1.855072,-1.442029,-1.173913,-0.043478,0.202899,-2.666667,-1.326087,-0.92029
-0.407407,-0.748148,-1.088889,-1.066667,-2.303704,-0.237037,-0.17037,-1.896296,-0.992593,-0.896296,-0.777778,-0.266667,-0.444444,-1.296296,-1.911111,-0.6,-0.451852,-2.592593,-1.281481,-0.674074
-0.346667,-0.92,-0.713333,-0.946667,-3.08,0.306667,-0.353333,-2.166667,-1.72,-1.006667,-1.113333,-0.106667,-0.666667,-1.453333,-2.113333,-0.653333,-0.733333,-3.04,-1.566667,-1.146667
-0.709804,-0.139216,-0.762745,-1.023529,-1.427451,0.227451,-0.352941,-0.931373,-0.190196,-1,-1.052941,-0.75098,-0.470588,-0.805882,-0.915686,-0.117647,-0.52549,-1.409804,-0.911765,-0.817647
0.684783,-1.021739,-0.800725,-0.923913,-1.644928,-0.521739,-0.460145,-0.815217,-1.333333,-1.163043,-1.311594,-0.34058,-0.818841,-1.503623,-0.931159,0.126812,0.061594,-2.344203,-1.300725,-0.666667
-0.455399,-0.610329,-0.422535,-0.71831,-0.7277,-0.441315,-0.953052,-0.596244,-0.450704,-1.061033,-1.126761,-0.737089,-0.755869,-1.169014,-0.877934,0.018779,-0.230047,-1.497653,-0.962441,-0.887324
-1.311927,-2.302752,-1.862385,-1.211009,-3.201835,-1.513761,-0.899083,-2.59633,-2.440367,-2.165138,-2.174312,-1.440367,-1.256881,-2.577982,-3.220183,-1.522936,-1.605505,-4.110092,-3.110092,-2.009174
-1.670762,-2.633907,-1.874693,-2.547912,-3.660934,-2.255528,-2.535627,-2.700246,-2.304668,-2.385749,-2.385749,-2.201474,-2.02457,-2.604423,-3.380835,-1.599509,-1.724816,-3.550369,-2.179361,-2.194103
0.644928,-1.224638,-1.050725,-1.297101,-1.623188,-0.637681,-0.681159,-1.173913,-1.398551,-1.021739,-1.108696,-0.536232,-0.630435,-1.434783,-1.202899,-0.050725,-0.108696,-2.362319,-1.246377,-0.521739
0.151786,-0.866071,-0.955357,-1.116071,-1.669643,-0.276786,-0.473214,-1.196429,-1.294643,-0.642857,-0.660714,-0.3125,-0.223214,-1.383929,-0.955357,-0.205357,-0.455357,-2.044643,-1.276786,-0.392857
-0.618321,-1.328244,-0.839695,-1.114504,-0.221374,-0.694656,-1.122137,-1.152672,-0.580153,-0.969466,-1.458015,-0.89313,-0.312977,-1.343511,-1.946565,-0.648855,-0.51145,-1.984733,-0.954198,-0.839695
-1.914474,-2.835526,-2.065789,-2.631579,-3.769737,-2.973684,-3.092105,-1.914474,-2.269737,-2.625,-3,-2.835526,-2.592105,-3.322368,-3.506579,-1.861842,-1.894737,-4.960526,-3.657895,-2.157895
-1.771084,-1.963855,-1.879518,-1.228916,-3.746988,-1.819277,-0.831325,-2.927711,-2.759036,-2.746988,-2.795181,-1.626506,-1.566265,-3.096386,-3.891566,-1.73494,-2.084337,-4.759036,-3.481928,-2.445783
-1,-1.351351,-0.540541,-0.27027,-1.459459,-0.756757,-0.594595,-1.837838,-1.27027,-1.540541,-1.864865,-0.513514,-1.27027,-2.135135,-0.135135,-0.351351,-0.756757,-2.945946,-1.459459,-1.189189
-1.388489,-0.539568,-1.94964,-1.820144,-1.834532,0.611511,-0.633094,-1.978417,-1.546763,-1.669065,-1.676259,-1.42446,-0.057554,-2.122302,-1.942446,-0.81295,-1,-2.496403,-2,-1.438849
-0.675,-1.46875,-0.9,-0.95625,-0.83125,-0.96875,-0.64375,-1.66875,0.025,-0.725,-1.31875,-0.70625,-0.40625,-1.075,-1.4875,-0.73125,-0.5,-1.8375,-0.74375,-0.50625
-1.544503,-2.994764,-1.905759,-2.858639,-3.827225,-2.17801,-2.450262,-2.874346,-2.361257,-2.649215,-2.34555,-2.13089,-2.539267,-2.863874,-3.91623,-2.13089,-2.125654,-3.497382,-2.696335,-2.460733
0.033333,-1.7,-1.366667,-2,-0.333333,-1.3,-1.6,-1.066667,-1.966667,-0.766667,-1.1,-1.433333,-1,-1.866667,-0.933333,-0.166667,-0.066667,-2.633333,-1.633333,-0.266667
-0.703375,-0.190053,-0.671403,-1.033748,-1.753108,0.115453,-0.321492,-0.920071,-0.419183,-1.16341,-1.168739,-0.802842,-0.667851,-0.989343,-1.023091,-0.245115,-0.630551,-1.900533,-1.152753,-0.932504
-0.709924,-1.167939,-0.80916,-1.282443,-1.725191,-1.206107,-1.274809,-1.687023,-0.839695,-1.381679,-1.839695,-0.725191,-1.206107,-1.427481,-1.587786,-0.374046,-0.358779,-2.442748,-1.068702,-0.847328
-0.481203,-1.003759,-0.703008,-1.263158,-0.507519,-0.755639,-1.609023,-0.849624,-0.338346,-1.203008,-1.398496,-1.274436,-0.56015,-0.785714,-0.845865,-0.259398,-0.56391,-0.691729,-0.522556,-0.996241
-1.712251,-2.894587,-1.740741,-2.301994,-3.433048,-2.034188,-2.626781,-2.333333,-2.39886,-1.655271,-2.188034,-2.381766,-1.871795,-1.920228,-2.894587,-1.005698,-1.156695,-3.404558,-2,-1.74359
-0.59447,-1.198157,-1.099078,-1.532258,-1.306452,-1.129032,-1.071429,-1.479263,-1.230415,-1.009217,-1.486175,-0.921659,-0.963134,-1.417051,-2.168203,-0.737327,-0.889401,-2.320276,-1.465438,-1.179724
-1.333333,-0.217054,-1.74031,-1.612403,-1.767442,0.96124,-0.368217,-2.01938,-1.453488,-1.782946,-1.604651,-1.104651,0.003876,-2.352713,-1.988372,-0.852713,-1.155039,-2.658915,-1.988372,-1.678295
-0.54375,-1.2125,-0.66875,-0.94375,-1.05,-0.8375,-0.45625,-1.56875,0.1125,-0.7,-1.2375,-0.475,-0.35,-0.95625,-1.28125,-0.63125,-0.525,-1.81875,-0.7,-0.40625
-0.447099,-0.624573,-0.498294,-0.931741,-2.232082,-0.706485,-1.170648,-1.208191,-0.870307,-0.832765,-1.027304,-1.37884,-0.778157,-1.085324,-1.293515,-0.464164,-0.266212,-1.266212,-0.795222,-0.703072
-1.294118,-1,0.117647,-0.470588,-2.352941,-0.705882,-0.529412,-1.529412,-0.705882,-1.470588,-1.588235,-0.764706,-1.176471,-1.294118,-1.529412,-0.588235,-0.647059,-2.352941,-0.705882,-1.294118
-0.983099,-0.884507,-1.188732,-1.261972,-0.752113,-1.109859,-1.070423,-1.738028,-0.597183,-1.233803,-1.31831,-1.084507,-0.566197,-1.343662,-1.552113,-0.907042,-0.994366,-1.819718,-1.270423,-1.214085
-0.628931,-0.650943,-0.688679,-1.283019,-1.616352,1.540881,-0.339623,-1.477987,-0.430818,-1.003145,-0.855346,-0.591195,-0.54717,-1.163522,0.550314,-0.238994,-0.512579,-1.886792,-0.836478,-0.886792
-0.293578,-0.623853,-1.06422,-1.137615,-1.165138,-0.614679,-0.798165,-1.009174,-1.192661,-1.266055,-1.165138,-0.862385,-0.844037,-1.798165,-1.06422,-0.412844,-0.559633,-2.238532,-1.412844,-0.770642
-1.676136,-2.738636,-1.576705,-2.221591,-3.375,-1.965909,-2.53125,-2.25,-2.267045,-1.588068,-2.088068,-2.366477,-1.715909,-1.721591,-2.826705,-1.005682,-1.088068,-3.321023,-1.863636,-1.548295
-0.307263,-2.201117,-1.268156,-1.865922,-2.77095,-1.776536,-2.072626,-2.385475,-2.050279,-1.111732,-1.273743,-1.659218,-1.357542,-1.938547,-3.111732,-0.340782,-0.832402,-3.927374,-2.011173,-1.167598
-0.104167,-0.673611,-1.673611,-1.513889,-1.333333,-0.791667,-1.034722,-1.229167,-1.451389,-1.305556,-1.020833,-1.236111,-0.534722,-1.916667,-1.125,-0.493056,-0.513889,-1.923611,-1.548611,-0.770833
-0.886667,-1.486667,-0.866667,-1.28,-0.646667,-0.92,-0.846667,-1.886667,0.333333,-0.673333,-1.386667,-0.56,-0.366667,-1.033333,-1.833333,-0.793333,-0.6,-1.773333,-0.746667,-0.653333
-0.545305,-1,-0.855025,-0.978583,-1.495881,-0.456343,-0.416804,-1.817133,-0.224053,-1.108731,-0.92257,-0.37397,-0.785832,-1.116969,-1.237232,-0.345964,-0.46458,-2.645799,-1.085667,-0.968699
-0.742475,-0.117057,-0.645485,-0.9699,-2.033445,0,-0.023411,-0.966555,-0.531773,-1.210702,-1.367893,-0.508361,-0.598662,-1.210702,-1.177258,-0.19398,-0.652174,-1.591973,-1.32107,-1.036789
-0.26087,-1.347826,-0.913043,-1.391304,-2.217391,-0.565217,-0.826087,-1.521739,-1.043478,-1.086957,-1.304348,-1.130435,-0.652174,-1.652174,-0.956522,-0.652174,-0.695652,-2.608696,-1.130435,-0.826087
-0.589744,-2.641026,-2.051282,-2.735043,-2.034188,-2.145299,-2.974359,-2.34188,-3.008547,-1.615385,-1.675214,-2.119658,-1.034188,-2.444444,-2.538462,-0.811966,-1.051282,-3.846154,-2.692308,-1.179487
-0.575949,-1.227848,-0.803797,-0.943038,-1.044304,-0.835443,-0.525316,-1.588608,0.050633,-0.797468,-1.297468,-0.537975,-0.512658,-1.094937,-1.386076,-0.512658,-0.5,-2.056962,-0.594937,-0.531646
-0.220588,-0.916667,-1.294118,-1.79902,-1.397059,-0.691176,-0.892157,-1.578431,-1.083333,-0.955882,-0.857843,-0.740196,-0.735294,-1.191176,-1.745098,-0.495098,-0.539216,-2.098039,-0.960784,-0.397059
0.121212,-2.466667,-1.484848,-2.424242,-2.115152,-1.618182,-2.478788,-1.278788,-2.630303,-1.424242,-1.157576,-2,-0.709091,-2.163636,-0.630303,0.490909,-0.151515,-3.393939,-2.781818,-0.945455
-1.321678,-2.51049,-1.566434,-2.27972,-2.503497,-1.818182,-2.181818,-2.440559,-2.146853,-0.916084,-1.482517,-1.629371,-1.391608,-1.503497,-2.118881,-0.993007,-0.559441,-2.811189,-1.706294,-0.482517
-0.723077,-1.2,-0.184615,-0.6,-1.261538,-0.446154,-0.415385,-0.769231,-1.138462,-1.784615,-1.784615,-0.723077,-1.261538,-2.076923,-1.430769,-0.153846,-0.476923,-2.538462,-1.615385,-1.384615
-0.928846,-0.755769,-0.971154,-0.838462,-1.326923,-0.515385,-0.467308,-1.682692,-0.430769,-1.386538,-1.392308,-0.382692,-0.657692,-1.073077,-1.242308,-0.551923,-0.742308,-1.369231,-1.126923,-1.142308
-1.444853,-1.577206,-1.389706,-1.183824,-3.102941,-2.113971,-2.180147,-1.466912,-1.529412,-1.698529,-2.150735,-1.621324,-2.007353,-1.099265,-2.253676,-1.356618,-1.216912,-1.279412,-0.775735,-1.522059
-0.685315,-0.783217,-0.902098,-1.437063,-1.755245,1.622378,-0.412587,-1.646853,-0.587413,-1.125874,-0.937063,-0.706294,-0.615385,-1.230769,0.590909,-0.328671,-0.618881,-1.947552,-0.961538,-0.91958
-0.181053,-1.197895,-0.414737,-0.616842,-1.037895,-0.787368,-1.029474,-0.896842,-0.955789,-0.943158,-1.212632,-1.018947,-0.597895,-0.852632,-0.726316,-0.037895,-0.044211,-0.783158,-0.583158,-0.762105
-0.507692,-1.346154,-0.853846,-1.084615,-0.176923,-0.653846,-1.130769,-1.123077,-0.784615,-0.846154,-1.346154,-0.907692,-0.353846,-1.376923,-1.946154,-0.561538,-0.423077,-1.892308,-0.969231,-0.730769
-0.563025,-2.453782,-2.008403,-2.848739,-1.915966,-2.033613,-2.957983,-2.327731,-2.92437,-1.512605,-1.605042,-2.033613,-0.966387,-2.386555,-2.420168,-0.823529,-0.966387,-3.630252,-2.596639,-1.109244
-0.516129,-0.419355,0,-1.483871,-2.032258,-0.645161,-0.83871,-1.612903,-1.096774,-1.354839,-1.129032,-0.032258,-0.709677,-1.548387,-1.096774,-0.096774,-0.516129,-2.806452,-1.419355,-1.129032
-0.70625,-1.275,-0.825,-0.9625,-1,-1.0375,-0.6,-1.525,-0.10625,-0.74375,-1.3375,-0.69375,-0.44375,-1.15,-1.4875,-0.65,-0.5375,-1.90625,-0.70625,-0.54375
-0.5,-0.777027,-0.97973,-1.027027,-2.25,-0.277027,-0.168919,-2.040541,-0.97973,-0.918919,-0.756757,-0.27027,-0.418919,-1.398649,-1.851351,-0.655405,-0.425676,-2.581081,-1.337838,-0.804054
-0.602362,-1.023622,-0.61811,-1.192913,-0.456693,-0.73622,-1.511811,-0.814961,-0.279528,-1.051181,-1.377953,-1.129921,-0.362205,-0.720472,-0.976378,-0.397638,-0.531496,-0.523622,-0.275591,-0.850394
