1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.602041,-2.812925,-3.037415,-3.108844,-3.064626,-2.826531,-2.721088,-2.755102,-3.085034,-2.255102,-2.534014,-2.812925,-2.472789,-3.554422,-3.914966,-1.751701,-1.829932,-4.94898,-3.693878,-1.710884
-1.386172,-0.711636,-1.36425,-1.342327,-2.984823,-1.091062,-1.048904,-2.182125,-1.204047,-2.232715,-1.919056,-0.865093,-1.613828,-2.551433,-1.035413,-0.615514,-1.246206,-3.338954,-2.192243,-1.998314
-0.524887,-1.276018,-0.799397,-1.051282,-2.375566,-0.901961,-0.782805,-1.856712,-1.060332,-1.806938,-1.463047,-0.846154,-1.588235,-2.831071,-2.419306,-0.733032,-1.093514,-3.031674,-2.233786,-1.408748
-0.405099,-0.399433,-0.985836,-0.852691,-1.113314,-0.708215,-0.736544,-1.467422,-0.186969,-0.915014,-0.994334,-0.912181,-0.784703,-1.447592,-1.13881,-0.606232,-0.640227,-1.645892,-1.028329,-0.790368
-0.808511,-1.007092,-0.907801,-1.624113,-3.964539,0.276596,0,-2.475177,-2.042553,-1.212766,-1.35461,-0.255319,-0.609929,-2.751773,-3.64539,-0.794326,-0.992908,-4.829787,-2.219858,-1.390071
-0.782414,-1.232489,-1.256334,-1.359165,-1.71237,-0.992548,-1.099851,-2.157973,-0.788376,-1.113264,-1.183308,-1.120715,-0.874814,-1.154993,-1.721311,-0.839046,-0.646796,-1.76006,-0.882265,-1.052161
-0.62413,-0.591647,-0.605568,-1.157773,-1.484919,0.257541,-0.75406,-1.238979,-0.271462,-1.617169,-1.150812,-0.772622,-0.647332,-1.853828,0.009281,0.204176,-0.438515,-2.348028,-1.519722,-1.37355
-0.371287,-0.678218,-0.262376,-0.183168,-1.940594,0.054455,0.267327,-1.168317,-0.80198,-1.094059,-1,-0.410891,-0.579208,-1.643564,-0.707921,-0.014851,-0.366337,-2.460396,-1.50495,-1.00495
-1.447552,-1.86014,-1.416084,-1.937063,-3.118881,-1.685315,-1.475524,-2.527972,-2.073427,-1.335664,-1.895105,-1.472028,-1.321678,-2.188811,-3.367133,-1.356643,-1.391608,-3.765734,-2,-1.520979
-0.133884,-0.8,-1.117355,-1.01157,-2.08595,-0.178512,-0.778512,-1.178512,-0.938843,-1.555372,-1.395041,-1.06281,-1.155372,-2.003306,0.408264,-0.173554,-0.507438,-2.740496,-1.289256,-1.099174
-0.7125,-0.7125,-1.3,-2,-1.7375,-0.7,-1.5625,-1.525,-1.175,-1.4375,-1.3375,-1.0875,-1.0375,-1.5625,-1.575,-0.575,-0.6875,-1.7375,-1.4375,-1.1125
-1.320273,-1.301533,-1.165247,-1.809199,-1.558773,-1.083475,-1.546848,-2.315162,-0.863714,-1.059625,-1.126065,-1.327087,-0.960818,-1.088586,-2.379898,-0.761499,-1.013629,-2.378194,-1.093697,-1.226576
-1.544413,-2.346705,0.260745,-0.856734,1.060172,-1.25788,-1.375358,-0.916905,-1.7851,-2.260745,-2.899713,-2.326648,-2.819484,-2.845272,-1.446991,-0.527221,-0.303725,-4.169054,-2.083095,-1.942693
-0.526316,-1.726316,-1.631579,-1.663158,-1.947368,-1.305263,-1.389474,-1.578947,-1.452632,-0.715789,-0.368421,-1.631579,-0.305263,-0.884211,-1.357895,-0.778947,-0.684211,-2.021053,-0.789474,-0.452632
-0.771429,-0.537143,-1.171429,-1.497143,-1.822857,-0.788571,-0.64,-1.8,-0.64,-0.96,-1.068571,-0.708571,-0.571429,-1.874286,-2.285714,-0.805714,-0.788571,-3.154286,-1.582857,-1.16
-0.212903,-2.096774,-2.851613,-2.435484,-2.593548,-2.448387,-2.464516,-2.26129,-2.16129,-2.235484,-2.067742,-2.767742,-2.058065,-2.745161,-3.225806,-1.458065,-1.474194,-3.83871,-3.045161,-1.73871
-4.175,-2.177083,-2.933333,-4.05625,-2.19375,-2.177083,-2.660417,-3.972917,-0.816667,-4.016667,-4.25625,-1.575,-3.504167,-4.125,-4.645833,-1.4,-1.785417,-5.908333,-3.639583,-4.422917
-1.401685,-1.941011,-2.797753,-2.682584,-3.688202,-2.067416,-2.230337,-2.828652,-2.601124,-2.348315,-2.176966,-2.55618,-2.174157,-3.238764,-3.219101,-1.97191,-1.907303,-4.339888,-3.460674,-1.77809
-1.73,-2.545,-2.065,-1.9925,-3.065,-2.145,-2.31,-2.565,-2.385,-2.5825,-2.7925,-2.16,-2.9825,-3.46,-3.6675,-0.54,-1.235,-3.7075,-3.4375,-2.13
-1.150729,-0.980551,-1.3047,-1.269044,-2.962723,-1.218801,-1.081037,-2.011345,-1.068071,-1.314425,-1.367909,-1.692058,-1.089141,-1.78282,-1.805511,-0.601297,-0.807131,-3.231767,-1.839546,-1.358185
-1.323308,-2.699248,-2.819549,-3.12782,-3.781955,-2.428571,-2.526316,-3.526316,-2.195489,-1.93985,-2.406015,-2.360902,-1.87218,-3.030075,-3.774436,-2.345865,-2.255639,-4.699248,-3.413534,-1.789474
-0.378486,-1.334661,-0.884462,-1.302789,-0.836653,-1.123506,-1.541833,-0.87251,0.36255,-0.936255,-1.067729,-1.621514,1.023904,-0.928287,-1.386454,0.043825,-0.119522,-1.095618,-0.996016,-0.832669
-0.831824,-0.805951,-0.865459,-1.076326,-1.309185,-0.746442,-0.884864,-1.627426,-0.758085,-1.002587,-0.617076,-0.890039,-0.914618,-1.534282,-1.426908,-0.470893,-0.552393,-2.247089,-1.51229,-0.930142
-0.43459,-0.372506,-0.552106,-0.45898,-0.075388,-0.51663,-0.596452,-1.21286,0.472284,-0.545455,-0.822616,-0.815965,0.345898,-0.215078,-1.035477,-0.645233,-0.556541,0.427938,0.186253,-0.773836
-0.904762,-0.661172,-0.489011,-0.965201,-0.040293,-0.282051,-0.849817,-1.412088,0.261905,-0.979853,-1.212454,-0.948718,-0.21978,-0.968864,-0.313187,-0.144689,-0.42674,-1.357143,-0.611722,-0.979853
-0.499025,-0.750487,-0.526316,-0.982456,-1.865497,0.035088,-0.785575,-1.048733,-0.323587,-1.294347,-1.245614,-1.101365,-0.575049,-1.707602,0.504873,0.105263,-0.337232,-2.623782,-1.079922,-1.003899
-0.337917,-1.188605,-1.381139,-1.581532,-1.78389,-1.237721,-1.308448,-1.278978,-1.381139,-1.27112,-1.530452,-1.444008,-0.954813,-1.72888,-1.762279,-0.78389,-0.742633,-2.442043,-1.695481,-0.978389
-1.193548,-0.782258,-0.975806,-1.596774,-2.677419,-0.604839,-0.758065,-2.774194,-1.096774,-1.08871,-0.959677,-0.556452,-0.733871,-1.935484,-3.024194,-0.83871,-0.983871,-3.5,-1.306452,-1.330645
-1.258993,-2.079137,-2.892086,-2.568345,-3.604317,-2.467626,-2.201439,-3.366906,-2.129496,-2.302158,-2.503597,-2.503597,-2.381295,-3.028777,-3.467626,-2.136691,-2.309353,-4.28777,-3.194245,-2.071942
-1.267409,-1.415042,-1.752089,-1.802228,-3.412256,-1.05571,-0.841226,-2.891365,-2.027855,-1.899721,-1.927577,-1.197772,-1.56546,-2.885794,-3.54039,-1.245125,-1.537604,-3.963788,-2.62117,-1.994429
-1.145,-2.555,-2.71,-3.1275,-3.1825,-2.7475,-2.57,-2.81,-2.4025,-2.0425,-2.18,-2.7575,-2.39,-2.7925,-3.665,-2.08,-2.1825,-4.5925,-2.885,-1.9225
-0.819095,-1.952261,-2.09799,-2.113065,-2.731156,-1.479899,-1.776382,-2.472362,-1.306533,-1.831658,-1.683417,-2.140704,-1.21608,-2.311558,-2.781407,-1.341709,-1.331658,-3.062814,-2.522613,-1.472362
-0.587879,-0.987879,-2.145455,-1.524242,-2.784848,-1.378788,-1.436364,-2.312121,-0.99697,-2.130303,-1.363636,-2.209091,-1.766667,-1.80303,-1.966667,-1.327273,-1.30303,-2.748485,-2.163636,-1.615152
-0.716364,-0.789091,-0.069091,-0.938182,-2.116364,-0.381818,-0.534545,-1.930909,-0.967273,-1.229091,-1.450909,-0.061818,-0.92,-1.84,-1.421818,-0.112727,-0.232727,-2.690909,-1.356364,-1.054545
-0.724138,-0.318966,-1.017241,-0.948276,-2.232759,-0.155172,-0.465517,-1.181034,-1.206897,-1.732759,-1.474138,-0.732759,-1.491379,-2.37069,-0.87069,-0.198276,-0.568966,-2.612069,-2.068966,-1.474138
-0.68018,-1.108108,-0.612613,-1.135135,-0.815315,-1.108108,-1.040541,-1.076577,-0.68018,-0.509009,-0.932432,-0.900901,-0.220721,-0.801802,-1.531532,-0.418919,-0.509009,-2.432432,-0.891892,-0.545045
-0.396963,-0.462039,-0.639913,-0.809111,-0.214751,-0.544469,-0.598698,-0.980477,0.184382,-0.691974,-1.041215,-0.642082,-0.069414,-0.507592,-1.060738,-0.394794,-0.537961,-0.678959,-0.095445,-0.789588
-0.555556,-0.362319,-1.309179,-1.227053,-0.811594,-0.821256,-0.782609,-1.507246,-0.173913,-1.062802,-0.884058,-1.10628,-0.454106,-0.985507,-1.173913,-0.782609,-0.898551,-1.246377,-0.68599,-1.019324
-0.275,-1.055682,-1.207955,-1.229545,-2.069318,-1.1,-1.021591,-1.134091,-1.329545,-1.086364,-1.255682,-1.175,-0.915909,-1.604545,-1.321591,-0.701136,-0.675,-2.467045,-1.620455,-0.897727
-0.743316,-0.855615,-1.010695,-1.122995,-1.315508,-0.673797,-0.823529,-1.379679,-1.064171,-0.561497,-0.609626,-0.764706,-0.59893,-0.71123,-1.700535,-0.294118,-0.224599,-1.727273,-0.962567,-0.625668
-0.005181,-1.020725,-1.26943,-0.772021,-1.968912,-0.865285,-0.829016,-0.963731,-0.274611,-1.42487,-1.435233,-0.880829,-0.290155,-1.362694,-1.202073,-0.595855,-0.65285,-1.994819,-1.233161,-0.979275
-0.228717,-1.184244,-1.486658,-1.542567,-1.762389,-1.180432,-1.278272,-1.400254,-1.048285,-1.237611,-1.125794,-1.533672,-0.987294,-1.6277,-1.540025,-0.728081,-0.817027,-2.210928,-1.585769,-0.994917
-0.404762,-1.873016,-0.702381,-1.14881,-2.327381,-1.113095,-1.343254,-1.265873,-1.724206,-1.52381,-1.89881,-1.309524,-1.531746,-1.878968,-1.029762,0.291667,0.313492,-2.240079,-1.454365,-1.132937
-1.257576,-1.045455,-2.992424,-2.681818,-3.757576,-1.348485,-1.924242,-3.469697,-2.007576,-2.69697,-2.371212,-2.143939,-2.409091,-4.204545,-4.106061,-1.94697,-2.083333,-5.159091,-3.840909,-2.575758
-0.856487,-0.67853,-0.801378,-0.846154,-1.761194,-0.3031,-0.602755,-1.164179,-0.392652,-1.136625,-1.213548,-1.026406,-1.130884,-2.191734,-0.230769,0.19403,-0.431688,-3.070034,-1.955224,-0.776119
-0.480315,-1.296588,-1.790026,-1.839895,-2.07874,-1.774278,-1.509186,-1.766404,-1.343832,-1.354331,-1.742782,-1.67979,-1.026247,-2.136483,-2.923885,-1.401575,-1.304462,-2.818898,-1.968504,-1.275591
-0.39759,-0.987952,-1.216867,-1.433735,-0.86747,-1.120482,-0.879518,-1.457831,-1.710843,-0.975904,-0.963855,-0.746988,-0.831325,-1.421687,-1.60241,-0.626506,-0.710843,-2.506024,-1.481928,-0.86747
-0.30303,-0.589532,-0.504132,-0.341598,-1.286501,-0.203857,-0.118457,-0.859504,-0.258953,-0.831956,-1.011019,-0.278237,-0.344353,-0.983471,-0.672176,-0.093664,-0.184573,-1.451791,-0.77686,-0.650138
-0.509091,-1.224242,-1.690909,-2.030303,-1.4,-1.321212,-1.654545,-1.509091,-1.315152,-0.442424,-0.357576,-1.575758,-0.448485,-0.351515,-1.830303,-0.472727,-0.745455,-1.060606,-0.818182,-0.533333
0,-0.790123,-0.697531,-0.895062,-0.885802,-0.175926,-0.222222,-1.552469,-0.351852,-1.308642,-1.179012,-0.376543,-0.324074,-1.441358,-2.089506,-0.617284,-0.962963,-1.848765,-0.783951,-1.395062
-0.874251,-0.353293,-1.095808,-1.401198,-2.251497,-0.329341,-0.658683,-1.694611,-0.958084,-1.191617,-1.54491,-0.08982,-1.251497,-2.233533,-1.311377,-0.532934,-0.287425,-3.359281,-1.916168,-1.107784
-0.253846,-1.482051,-2.553846,-2.192308,-3.089744,-1.925641,-1.74359,-2.112821,-1.751282,-2.1,-2.135897,-2.502564,-1.802564,-2.848718,-2.820513,-1.630769,-1.469231,-3.253846,-2.864103,-1.361538
-2.8,-2.672,-1.28,-2.176,-4.472,-2.152,-2.32,-3.248,-2.136,-3.368,-3.456,-2.192,-2.824,-2.832,-4.424,-1.712,-2.288,-3.256,-2.176,-3.16
-1.010345,-2.151724,-1.506897,-1.793103,-3.331034,-1.822414,-1.668966,-2.02069,-2.008621,-1.348276,-1.656897,-1.765517,-1.598276,-2.006897,-2.546552,-1.303448,-0.958621,-3.210345,-1.906897,-1.041379
-0.930769,-2.159615,-2.451923,-2.775,-2.611538,-2.348077,-2.271154,-2.319231,-2.45,-1.619231,-1.963462,-2.228846,-2.042308,-2.840385,-2.751923,-1.267308,-1.411538,-4.175,-3.130769,-1.613462
-1.335714,-1.503571,-2.65,-2.396429,-3.517857,-2.585714,-1.989286,-3.042857,-2.310714,-0.907143,-1.467857,-1.689286,-1.232143,-2.710714,-3.3,-1.510714,-1.364286,-4.539286,-2.635714,-0.746429
-0.775484,-0.865806,-0.547097,-0.656774,-0.243871,-0.51871,-0.526452,-1.529032,-0.113548,-1.00129,-1.185806,-0.603871,-0.489032,-0.913548,-1.117419,-0.393548,-0.525161,-1.947097,-0.710968,-0.963871
-0.68239,-0.814465,-0.056604,-0.490566,-1.827044,-0.430818,-0.213836,-1.68239,-1,-0.455975,-0.827044,-0.27044,-0.606918,-1.235849,-1.383648,-0.204403,-0.141509,-2.371069,-1,-0.619497
-0.960265,-1.284768,-0.642384,-1.271523,-1.900662,-0.81457,-0.860927,-1.847682,-1.125828,-1.211921,-1.344371,-0.834437,-0.801325,-1.298013,-1.834437,-0.536424,-0.437086,-2.278146,-0.94702,-0.953642
-0.737931,-1.289655,-0.393103,-0.958621,-1.432184,-0.822989,-1.222989,-1.337931,-0.65977,-0.655172,-1.250575,-1.294253,-0.928736,-0.754023,-0.887356,-0.052874,0.271264,-1.374713,-0.563218,-0.282759
-1.679513,-1.563895,-1.381339,-1.924949,-2.263692,-1.574037,-1.825558,-2.677485,-1.448276,-1.146045,-1.340771,-1.565923,-0.661258,-1.184584,-2.322515,-0.849899,-0.8357,-2.440162,-1.397566,-1.233266
-0.743333,-0.353333,-0.653333,-0.846667,-1.593333,-0.333333,-0.34,-1.376667,-0.426667,-1.423333,-1.266667,-0.203333,-1.143333,-1.566667,-0.443333,-0.006667,-0.33,-2.096667,-1.156667,-1.236667
0.423387,-2.506048,-2.796371,-3.427419,-2.580645,-2.451613,-3.052419,-0.925403,-2.955645,-0.703629,-0.469758,-2.939516,-0.469758,-0.864919,-2.191532,-0.866935,-0.745968,-1.91129,-2.054435,-0.427419
-0.46729,-0.598131,-1.037383,-1.140187,-2.158879,-0.280374,-0.635514,-1.53271,-1.140187,-1.233645,-1.009346,-0.616822,-0.401869,-1.429907,-1.308411,-0.429907,-0.616822,-1.925234,-1,-0.943925
-0.45819,-0.562428,-0.754868,-0.78236,-1.882016,-0.395189,-0.41008,-1.420389,-0.857961,-1.08362,-0.86827,-0.525773,-0.79496,-1.090493,-1.126002,-0.277205,-0.378007,-2.016037,-0.957617,-0.972509
-0.369863,-1.19863,-1.568493,-1.691781,-3.506849,-1.143836,-1.417808,-1.636986,-1.554795,-1.547945,-1.458904,-1.417808,-0.746575,-1.493151,-1.267123,-1.047945,-0.945205,-1.691781,-1.363014,-1.445205
-0.846868,-0.816705,-1.027842,-1.37819,-1.946636,-0.74942,-1.011601,-1.436195,-0.675174,-1.264501,-1.361949,-1.12761,-1.099768,-1.767981,-0.62181,0.009281,-0.155452,-2.157773,-1.491879,-0.675174
0.321782,-0.938119,-0.829208,-0.611386,-2.363861,-0.715347,-1.126238,-0.522277,-1.096535,-0.987624,-0.967822,-1.556931,-0.730198,-1.267327,-0.014851,-0.376238,0.066832,-1.173267,-1.04703,-0.35396
-0.596346,-0.259136,-0.004983,-0.418605,-1.946844,-0.202658,-0.207641,-1.227575,-0.616279,-1.019934,-0.852159,-0.091362,-0.704319,-1.247508,-1.01495,0.496678,-0.13289,-2.337209,-1.114618,-1.024917
-0.324153,-0.745763,-0.800847,-1.326271,-1.489407,-0.260593,-1.165254,-0.864407,-0.091102,-1.957627,-1.286017,-1.322034,-0.663136,-1.699153,0.913136,0.588983,-0.436441,-2.694915,-0.855932,-1.576271
-1.349823,-1.881625,-2.162544,-1.89576,-3.022968,-1.943463,-2.690813,-1.754417,-1.853357,-2.270318,-2.353357,-2.339223,-3.012367,-3.24735,-2.954064,-0.358657,-0.874558,-2.487633,-3.257951,-1.809187
-1.005698,-2.353276,-2.821937,-3.327635,-3.206553,-2.15812,-2.834758,-2.578348,-2.81339,-1.648148,-1.423077,-2.643875,-1.451567,-2.303419,-3.764957,-1.39886,-1.539886,-3.618234,-2.804843,-1.378917
-2.684749,-3.030706,-2.090072,-3.471853,-3.709314,-2.779939,-3.081883,-3.229273,-2.720573,-2.102354,-1.684749,-3.015353,-2.118731,-2.322416,-4.038895,-1.190379,-2.275333,-4.395087,-3.30911,-2.463664
-0.495268,-0.706625,-0.712934,-0.943218,-0.936909,-0.886435,-0.498423,-1.205047,-0.435331,-0.665615,-1.088328,-0.567823,-0.488959,-1.056782,-1.239748,-0.470032,-0.662461,-1.507886,-0.794953,-0.757098
-0.352459,-0.724044,-0.095628,-1.046448,-1.505464,0.265027,-0.789617,-0.721311,-0.286885,-1.76776,-1.5,-0.920765,0.142077,-1.715847,0.098361,0.581967,-0.461749,-3.161202,-1.923497,-1.319672
-0.583333,-0.621622,-0.747748,-0.970721,-0.88964,-0.858108,-0.876126,-1.13964,-0.52027,-0.768018,-1.171171,-0.934685,-0.403153,-1.101351,-1.436937,-0.646396,-0.565315,-1.885135,-0.939189,-0.716216
-1.783879,-0.934579,-1.474299,-1.948598,-1.218458,-0.553738,-1.093458,-1.96729,0.053738,-2.234813,-1.96729,-0.80257,-1.738318,-2.307243,-1.206776,-0.258178,-0.76285,-3.470794,-1.821262,-2.261682
-0.270833,-0.833333,-0.930556,-0.631944,-2.104167,0.208333,-0.215278,-2.152778,-0.854167,-1.152778,-0.909722,-0.854167,-0.618056,-2.006944,-1.701389,-0.534722,-0.486111,-3.555556,-1.930556,-1.027778
-0.733333,-0.831111,-0.786667,-0.546667,-1.173333,-0.444444,-0.146667,-1.293333,-0.431111,-0.982222,-1.035556,-0.395556,-0.631111,-1.262222,-0.791111,-0.444444,-0.462222,-1.995556,-1.022222,-0.866667
-1.794175,-2.048544,-0.384466,-1.458252,-0.326214,-1.454369,-1.671845,-1.638835,-1.67767,-2.145631,-2.508738,-2.07767,-2.58835,-2.506796,-1.784466,-0.792233,-0.640777,-3.704854,-2.095146,-2.042718
-1.548632,-1.920973,-1.465046,-2.193009,-2.642857,-1.782675,-2.113982,-2.37386,-2.083587,-1.665653,-1.744681,-2.041033,-1.598784,-2.080547,-2.62766,-0.829787,-1.174772,-3.176292,-2.036474,-1.668693
-1.011416,-1.294521,-1.310502,-1.657534,-1.570776,-1.077626,-1.262557,-2.089041,-1.052511,-1.159817,-1.312785,-1.13242,-0.799087,-1.60274,-2.230594,-1.015982,-1.03653,-2.657534,-1.461187,-1.285388
-1.218684,-1.522293,-2.314225,-1.301486,-3.301486,-0.772824,-1.433121,0.732484,-2.73673,-2.66242,-2.732484,-1.250531,-2.214437,-3.420382,1.254777,-1.596603,-1.721868,-4.524416,-3.454352,-2.426752
-0.246753,-0.296846,-0.339518,-0.54731,-1.12987,0.241187,-0.243043,-0.773655,0.250464,-1.011132,-0.881262,-0.510204,-0.107607,-1.092764,-0.536178,0.070501,-0.319109,-1.567718,-1.020408,-0.927644
-0.293436,-0.532819,-0.783784,-0.617761,-1.505792,-0.200772,-0.177606,-1.162162,-0.849421,-1.53668,-1.177606,-0.571429,-1.042471,-1.776062,-0.227799,0.158301,-0.30888,-2.555985,-1.675676,-1.061776
-0.806971,-0.662198,-0.978552,-1.061662,-0.296247,-0.760054,-0.941019,-1.497319,-0.225201,-0.994638,-1.099196,-0.914209,-0.266756,-1.02681,-1.451743,-0.726542,-0.823056,-1.241287,-0.908847,-0.997319
-0.764103,-0.533333,-0.866667,-1.374359,-0.497436,-0.420513,-0.651282,-1.54359,-0.292308,-0.769231,-1.184615,-0.523077,-0.246154,-0.682051,-1.717949,-0.369231,-0.179487,-0.830769,-0.841026,-0.605128
-0.740741,-0.805556,-1.740741,-1.5,-2.074074,-0.990741,-1.064815,-2.138889,-0.990741,-1.166667,-0.925926,-1.37963,-0.907407,-2.101852,-1.87963,-1.12037,-0.87963,-2.916667,-2.138889,-1.157407
-0.30137,-0.986301,-1.563927,-1.488584,-2.02968,-1.155251,-1.228311,-1.486301,-0.995434,-1.678082,-1.221461,-1.593607,-1.454338,-1.76484,-1.276256,-0.621005,-0.924658,-2.16895,-1.93379,-1.239726
-0.446154,-1.107692,-0.757692,-0.957692,-0.919231,-0.626923,-0.788462,-1.2,0.076923,-0.769231,-1.038462,-1.026923,-0.096154,-0.834615,-1.111538,-0.496154,-0.338462,-1.596154,-0.680769,-0.688462
-0.173516,-0.360731,-0.648402,-0.616438,-1.228311,-0.442922,-0.589041,-0.863014,-0.575342,-1.598174,-1.474886,-0.191781,-0.703196,-1.525114,-0.634703,0.022831,-0.246575,-2.251142,-1.324201,-1.127854
0.096,-0.368,-0.696,-0.496,-1.968,0.08,0.104,-0.288,-1.136,-2.04,-1.952,0.056,-1.416,-2.56,1.968,0.408,0.152,-2.84,-2.032,-1.52
-0.884422,-0.81072,-0.760469,-0.847571,-2.507538,-0.792295,-0.80737,-1.713568,-0.38861,-1.077052,-0.855946,-0.698492,-0.81407,-0.706868,-1.214405,-0.58459,-0.658291,-1.118928,-0.711893,-1.098827
-1.034934,-1.563319,-0.895197,-1.60262,-1.048035,-1.078603,-1.567686,-1.423581,-1.379913,-1.104803,-0.973799,-1.414847,-1.174672,-1.187773,-1.502183,-0.31441,-0.515284,-2.384279,-1.445415,-1.048035
-1.277978,-2.389892,-3.620939,-3.259928,-3.093863,-2.602888,-2.631769,-3.584838,-2.754513,-2.747292,-2.231047,-3.169675,-3,-3.67509,-4.046931,-2.563177,-2.548736,-4.33935,-3.68231,-2.552347
0.14245,-0.894587,-1.424501,-1.797721,-1.071225,-1.207977,-1.660969,-0.478632,-1.05698,-0.250712,-0.196581,-1.589744,0.145299,-0.22792,-1.435897,-0.407407,-0.421652,-0.304843,-0.840456,-0.168091
-1.350078,-2.251177,-2.293564,-2.704867,-2.565149,-2.062794,-2.284144,-2.756672,-2.010989,-1.789639,-1.872841,-2.028257,-1.854003,-2.456829,-2.621664,-1.409733,-1.450549,-3.736264,-2.55887,-1.458399
-0.475845,-1.118357,-0.833333,-1.038647,-0.826087,-0.560386,-0.736715,-1.463768,-0.487923,-1.094203,-1.18599,-0.536232,-0.512077,-0.647343,-1.038647,-0.782609,-0.637681,-1.251208,-0.763285,-0.835749
-0.556604,-1.742138,-3.358491,-3.100629,-2.764151,-2.701258,-2.471698,-2.308176,-2.789308,-2.525157,-1.996855,-2.81761,-2.468553,-3.128931,-2.987421,-1.845912,-2.009434,-3.726415,-3.578616,-1.789308
-0.651099,-0.46978,-0.837912,-1.035714,-1.027473,-0.376374,-0.587912,-1.71978,-0.043956,-0.769231,-0.972527,-0.656593,-0.574176,-0.917582,-1.46978,-0.760989,-0.846154,-1.101648,-0.717033,-1.085165
0.107692,-1.215385,-0.376923,-0.853846,-1.326923,-0.534615,-0.55,-1.365385,-1.146154,-0.707692,-1.011538,-0.815385,-0.757692,-1.365385,-1.053846,0.561538,1.130769,-2.142308,-0.903846,-0.303846
-0.881443,0.618557,-0.561856,-0.110825,-2.525773,-0.492268,-0.507732,-0.278351,-0.706186,-1.847938,-1.530928,-0.747423,-0.845361,-1.301546,-0.363402,0.466495,-1.025773,-2.551546,-1.456186,-1.652062
-1.87061,-1.103512,-1.343808,-1.842884,-1.914972,-0.38817,-0.988909,-2.356747,-0.597043,-2.515712,-2.439926,-0.820702,-2.092421,-2.857671,-1.902033,-0.312384,-0.778189,-3.574861,-2.314233,-2.480591
-1.090909,-2.15035,-3.055944,-3.157343,-3.660839,-2.447552,-2.325175,-3.297203,-2.944056,-2.307692,-2.174825,-2.230769,-2.541958,-3.545455,-3.475524,-1.91958,-2.143357,-4.762238,-3.583916,-2.076923
-2.207612,-2.33564,-1.899654,-2.415225,-3.878893,-2.110727,-1.920415,-3.235294,-2.633218,-1.463668,-1.878893,-1.647059,-1.889273,-2.574394,-3.871972,-1.802768,-2.114187,-4.49481,-2.66436,-2
-0.860987,-1.026906,-2.484305,-1.941704,-1.90583,-1.721973,-1.376682,-2.493274,-1.022422,-2.134529,-1.726457,-2.233184,-1.789238,-2.506726,-2.430493,-1.636771,-1.55157,-2.946188,-2.363229,-1.596413
-0.85249,-0.517241,-0.609195,-0.862069,-0.810345,-0.58046,-0.645594,-1.52682,-0.17433,-0.915709,-1.289272,-0.153257,-0.595785,-0.998084,-1.044061,-0.455939,-0.578544,-1.394636,-0.869732,-0.942529
-0.518784,-0.697674,-0.404293,-0.862254,-2.304114,0.109123,-0.615385,-1.236136,-0.423971,-1.427549,-1.373882,-0.794275,-0.719141,-2.046512,0.776386,0.132379,-0.388193,-3.209302,-1.586762,-1.123435
-0.306358,-0.777457,-1.078035,-1.034682,-0.907514,-0.901734,-0.991329,-1.202312,-0.369942,-1.121387,-1.323699,-1.34104,-0.471098,-1.271676,-1.121387,-0.702312,-0.606936,-1.369942,-1.193642,-0.878613
-1.271676,-1.66474,-0.647399,-1.520231,-3.491329,-1.647399,-1.971098,-1.144509,-1.693642,-1.421965,-2.023121,-1.595376,-1.549133,-1.283237,-2.583815,-0.572254,-0.612717,-2.248555,-0.861272,-1.040462
-0.88,-1.37,-0.67,-1.28,-1.55,-1.33,-1.05,-1.69,-1,-1.05,-1.71,-0.65,-0.93,-1.54,-1.46,-0.74,-0.78,-2.84,-1.55,-0.63
-0.675057,-0.860412,-1.146453,-1.171625,-1.83524,-0.885584,-0.832952,-1.82151,-0.572082,-1.382151,-1.244851,-1.080092,-0.951945,-1.347826,-2.242563,-0.919908,-0.892449,-2.01373,-1.217391,-1.162471
-0.444444,0.510101,-0.646465,-0.858586,-1.111111,0.045455,-0.156566,-1.474747,-0.707071,-1.666667,-1.469697,-0.156566,-1.10101,-2.176768,-0.010101,0.393939,-0.035354,-2.868687,-2.126263,-1.151515
-0.825301,-1.008032,-1.044177,-1.985944,-0.538153,-1.016064,-1.694779,-1.618474,-0.281124,-0.295181,-0.411647,-1.297189,0.032129,0.204819,-1.395582,-0.415663,-0.502008,-0.391566,-0.186747,-0.51004
-1.845,-2.17,-2.635,-3.035,-3.555,-2.525,-2.24,-3.5,-1.94,-2.19,-2.4,-2.43,-2.46,-3.26,-4.045,-2.3,-2.19,-4.055,-3.095,-2.475
-0.098039,-0.343137,-0.338235,-0.578431,-2.058824,0.54902,0.156863,-1.455882,-0.696078,-1.078431,-1.039216,-0.034314,0.313725,-2.044118,-1.745098,-0.308824,-0.573529,-2.980392,-1.70098,-0.960784
-0.391975,-1.391975,-0.902778,-1.382716,-1.157407,-1.125,-1.166667,-1.594136,-0.932099,-1.069444,-1.311728,-1.074074,-0.736111,-1.324074,-1.816358,-0.708333,-0.895062,-2.003086,-1.194444,-1.162037
-1.5,-2.712766,-3.335106,-3.361702,-3.659574,-2.840426,-2.787234,-3.62234,-2.638298,-2.308511,-2.537234,-2.62766,-2.898936,-3.638298,-4.042553,-2.675532,-2.739362,-4.776596,-3.585106,-2.085106
